Date,Metric,value
01 June 2018,75,1.74
01 July 2018,75,1.75
01 August 2018,75,1.75
01 September 2018,75,1.71
01 October 2018,75,1.8
01 November 2018,75,1.75
01 December 2018,75,1.73
01 January 2019,75,1.72
01 February 2019,75,1.7
01 March 2019,75,1.7
01 April 2019,75,1.66
01 May 2019,75,1.65
01 June 2019,75,1.64
01 July 2019,75,1.61
01 August 2019,75,1.59
01 September 2019,75,1.55
01 October 2019,75,1.47
01 November 2019,75,1.41
01 December 2019,75,1.42
01 January 2020,75,1.41
01 February 2020,75,1.4
01 March 2020,75,1.4
01 April 2020,75,1.38
01 May 2020,75,1.42
01 June 2020,75,1.41
01 July 2020,75,1.45
01 August 2020,75,1.6
01 September 2020,75,1.75
01 October 2020,75,1.94
01 November 2020,75,1.92
01 December 2020,75,1.86
01 January 2021,75,1.71
01 February 2021,75,1.61
01 March 2021,75,1.56
01 April 2021,75,1.49
01 May 2021,75,1.47
01 June 2021,75,1.39
01 July 2021,75,1.29
01 August 2021,75,1.23
01 September 2021,75,1.2
01 October 2021,75,1.3
01 November 2021,75,1.52
01 December 2021,75,1.56
01 January 2022,75,1.64
01 February 2022,75,1.78
01 March 2022,75,2.14
01 April 2022,75,2.36
01 May 2022,75,2.63
01 June 2022,75,2.88
01 July 2022,75,3.51
01 August 2022,75,3.64
01 September 2022,75,4.17
01 October 2022,75,6.01
01 June 2018,90,2.37
01 July 2018,90,2.3
01 August 2018,90,2.28
01 September 2018,90,2.12
01 October 2018,90,2.27
01 November 2018,90,2.28
01 December 2018,90,2.24
01 January 2019,90,2.23
01 February 2019,90,2.17
01 March 2019,90,2.17
01 April 2019,90,2.15
01 May 2019,90,2.19
01 June 2019,90,2.18
01 July 2019,90,2.15
01 August 2019,90,2.1
01 September 2019,90,2.09
01 October 2019,90,2.07
01 November 2019,90,2.08
01 December 2019,90,2.07
01 January 2020,90,2.05
01 February 2020,90,1.97
01 March 2020,90,1.94
01 April 2020,90,1.89
01 May 2020,90,1.96
01 June 2020,90,2.19
01 July 2020,90,2.5
01 August 2020,90,2.78
01 September 2020,90,3.29
01 October 2020,90,3.52
01 November 2020,90,3.72
01 December 2020,90,3.75
01 January 2021,90,3.63
01 February 2021,90,3.49
01 March 2021,90,3.38
01 April 2021,90,3.38
01 May 2021,90,3.31
01 June 2021,90,3.09
01 July 2021,90,2.79
01 August 2021,90,2.48
01 September 2021,90,2.16
01 October 2021,90,2.03
01 November 2021,90,2.02
01 December 2021,90,1.95
01 January 2022,90,1.95
01 February 2022,90,2.03
01 March 2022,90,2.38
01 April 2022,90,2.6
01 May 2022,90,2.86
01 June 2022,90,3.18
01 July 2022,90,3.67
01 August 2022,90,3.92
01 September 2022,90,4.47
01 October 2022,90,6.21
01 June 2018,95,3.95
01 July 2018,95,3.78
01 August 2018,95,3.61
01 September 2018,95,3.38
01 October 2018,95,3.33
01 November 2018,95,3.23
01 December 2018,95,3.18
01 January 2019,95,3.04
01 February 2019,95,2.99
01 March 2019,95,2.97
01 April 2019,95,2.92
01 May 2019,95,2.93
01 June 2019,95,2.95
01 July 2019,95,2.96
01 August 2019,95,2.96
01 September 2019,95,2.99
01 October 2019,95,2.99
01 November 2019,95,2.99
01 December 2019,95,3
01 January 2020,95,3.02
01 February 2020,95,3.02
01 March 2020,95,3.02
01 April 2020,95,3.07
01 May 2020,95,3.17
01 June 2020,95,2.72
01 July 2020,95,2.58
01 August 2020,95,3.78
01 September 2020,95,3.95
01 October 2020,95,4.13
01 November 2020,95,4.2
01 December 2020,95,4.2
01 January 2021,95,4.16
01 February 2021,95,4.1
01 March 2021,95,4.16
01 April 2021,95,4.01
01 May 2021,95,3.88
01 June 2021,95,3.74
01 July 2021,95,3.53
01 August 2021,95,3.43
01 September 2021,95,3.22
01 October 2021,95,2.97
01 November 2021,95,2.91
01 December 2021,95,2.77
01 January 2022,95,2.77
01 February 2022,95,2.72
01 March 2022,95,2.8
01 April 2022,95,2.95
01 May 2022,95,3.19
01 June 2022,95,3.5
01 July 2022,95,3.97
01 August 2022,95,4.15
01 September 2022,95,4.68
01 October 2022,95,6.44
