Borough code,Borough,Year/Month,Average House Price £
E09000001,City of London,1995-01-01,91449
E09000001,City of London,1995-02-01,82203
E09000001,City of London,1995-03-01,79121
E09000001,City of London,1995-04-01,77101
E09000001,City of London,1995-05-01,84409
E09000001,City of London,1995-06-01,94901
E09000001,City of London,1995-07-01,110128
E09000001,City of London,1995-08-01,112329
E09000001,City of London,1995-09-01,104473
E09000001,City of London,1995-10-01,108038
E09000001,City of London,1995-11-01,117636
E09000001,City of London,1995-12-01,127232
E09000001,City of London,1996-01-01,108999
E09000001,City of London,1996-02-01,93357
E09000001,City of London,1996-03-01,93707
E09000001,City of London,1996-04-01,120543
E09000001,City of London,1996-05-01,112050
E09000001,City of London,1996-06-01,114226
E09000001,City of London,1996-07-01,97547
E09000001,City of London,1996-08-01,114179
E09000001,City of London,1996-09-01,108138
E09000001,City of London,1996-10-01,98934
E09000001,City of London,1996-11-01,99707
E09000001,City of London,1996-12-01,106427
E09000001,City of London,1997-01-01,116343
E09000001,City of London,1997-02-01,111142
E09000001,City of London,1997-03-01,107488
E09000001,City of London,1997-04-01,108480
E09000001,City of London,1997-05-01,115453
E09000001,City of London,1997-06-01,118317
E09000001,City of London,1997-07-01,117034
E09000001,City of London,1997-08-01,113585
E09000001,City of London,1997-09-01,115159
E09000001,City of London,1997-10-01,121251
E09000001,City of London,1997-11-01,131074
E09000001,City of London,1997-12-01,130035
E09000001,City of London,1998-01-01,124382
E09000001,City of London,1998-02-01,143829
E09000001,City of London,1998-03-01,156508
E09000001,City of London,1998-04-01,163403
E09000001,City of London,1998-05-01,143625
E09000001,City of London,1998-06-01,132251
E09000001,City of London,1998-07-01,140377
E09000001,City of London,1998-08-01,148993
E09000001,City of London,1998-09-01,152807
E09000001,City of London,1998-10-01,162020
E09000001,City of London,1998-11-01,152387
E09000001,City of London,1998-12-01,155801
E09000001,City of London,1999-01-01,149143
E09000001,City of London,1999-02-01,164545
E09000001,City of London,1999-03-01,174586
E09000001,City of London,1999-04-01,191157
E09000001,City of London,1999-05-01,191081
E09000001,City of London,1999-06-01,185993
E09000001,City of London,1999-07-01,164056
E09000001,City of London,1999-08-01,160905
E09000001,City of London,1999-09-01,166193
E09000001,City of London,1999-10-01,163490
E09000001,City of London,1999-11-01,175143
E09000001,City of London,1999-12-01,169309
E09000001,City of London,2000-01-01,173738
E09000001,City of London,2000-02-01,174152
E09000001,City of London,2000-03-01,178339
E09000001,City of London,2000-04-01,183101
E09000001,City of London,2000-05-01,175041
E09000001,City of London,2000-06-01,198191
E09000001,City of London,2000-07-01,214852
E09000001,City of London,2000-08-01,221952
E09000001,City of London,2000-09-01,223175
E09000001,City of London,2000-10-01,245062
E09000001,City of London,2000-11-01,321773
E09000001,City of London,2000-12-01,314772
E09000001,City of London,2001-01-01,284262
E09000001,City of London,2001-02-01,198137
E09000001,City of London,2001-03-01,189033
E09000001,City of London,2001-04-01,205494
E09000001,City of London,2001-05-01,223459
E09000001,City of London,2001-06-01,242435
E09000001,City of London,2001-07-01,230700
E09000001,City of London,2001-08-01,231632
E09000001,City of London,2001-09-01,229806
E09000001,City of London,2001-10-01,263887
E09000001,City of London,2001-11-01,346458
E09000001,City of London,2001-12-01,362204
E09000001,City of London,2002-01-01,344239
E09000001,City of London,2002-02-01,284015
E09000001,City of London,2002-03-01,253697
E09000001,City of London,2002-04-01,245313
E09000001,City of London,2002-05-01,227281
E09000001,City of London,2002-06-01,253130
E09000001,City of London,2002-07-01,262428
E09000001,City of London,2002-08-01,274016
E09000001,City of London,2002-09-01,277047
E09000001,City of London,2002-10-01,271941
E09000001,City of London,2002-11-01,280283
E09000001,City of London,2002-12-01,262197
E09000001,City of London,2003-01-01,261645
E09000001,City of London,2003-02-01,263992
E09000001,City of London,2003-03-01,291969
E09000001,City of London,2003-04-01,295174
E09000001,City of London,2003-05-01,284860
E09000001,City of London,2003-06-01,267208
E09000001,City of London,2003-07-01,260204
E09000001,City of London,2003-08-01,245449
E09000001,City of London,2003-09-01,243184
E09000001,City of London,2003-10-01,252980
E09000001,City of London,2003-11-01,277515
E09000001,City of London,2003-12-01,305556
E09000001,City of London,2004-01-01,326913
E09000001,City of London,2004-02-01,301092
E09000001,City of London,2004-03-01,272731
E09000001,City of London,2004-04-01,269514
E09000001,City of London,2004-05-01,280062
E09000001,City of London,2004-06-01,297421
E09000001,City of London,2004-07-01,298293
E09000001,City of London,2004-08-01,307094
E09000001,City of London,2004-09-01,305126
E09000001,City of London,2004-10-01,289912
E09000001,City of London,2004-11-01,333075
E09000001,City of London,2004-12-01,331161
E09000001,City of London,2005-01-01,330363
E09000001,City of London,2005-02-01,288867
E09000001,City of London,2005-03-01,304851
E09000001,City of London,2005-04-01,317398
E09000001,City of London,2005-05-01,311442
E09000001,City of London,2005-06-01,282866
E09000001,City of London,2005-07-01,283641
E09000001,City of London,2005-08-01,305351
E09000001,City of London,2005-09-01,310906
